Question,Unit,Answer,filter_response,filter_dict,E1,E2,E3
"If the sun were a head of a body, how long would it's arms be?",km,6,"QUESTION: If the sun were a head of a body, how long would it's arms be?
UNIT: ""km""
E1. True
E2. Physical quantity with unit (length)
E3. kilometers","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'kilometers'}",True,Physical quantity with unit (length),kilometers
What temperature would air have to be to give you a third-degree burn over the periods of 1 second?,degree,2,"E1. True
E2. Physical quantity with unit (temperature)
E3. degrees","{'E1': 'True', 'E2': 'Physical quantity with unit (temperature)', 'E3': 'degrees'}",True,Physical quantity with unit (temperature),degrees
"The Paedophryne amauensis frog is the smallest vertebrates known to science, how many cells go into making up a typical (adult) specimen's body?",,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"On Sunday of Thanksgiving weekend, the highway is at maximum capacity with cars safely going at the speed limit. How many cars are on the highway?",,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many sponges does it take to drain the ocean?,,11,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How hard you need to throw a snowball to knock down/faint a person?,N,1,"E1. True
E2. Physical quantity with unit (force)
E3. Newtons","{'E1': 'True', 'E2': 'Physical quantity with unit (force)', 'E3': 'Newtons'}",True,Physical quantity with unit (force),Newtons
If you drop a pumpkin from the top of a ten story building what is the farthest a single pumpkin seed can land from the point of impact?,meters,2,"E1. True
E2. Physical quantity with unit (distance)
E3. meters","{'E1': 'True', 'E2': 'Physical quantity with unit (distance)', 'E3': 'meters'}",True,Physical quantity with unit (distance),meters
How many cups of water are there in an Olympic pool?,,7,"E1. True
E2. Physical quantity with unit (volume)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Not Given'}",True,Physical quantity with unit (volume),Not Given
How much new wood is grown around the world by trees everyday?,pounds,15,"E1. True
E2. Physical quantity with unit (mass)
E3. pounds","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'pounds'}",True,Physical quantity with unit (mass),pounds
How long does it take for blood to coagulate in a reptile carcass?,s,2,"E1. True
E2. Physical quantity with unit (time)
E3. seconds","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'seconds'}",True,Physical quantity with unit (time),seconds
"If all of the books in a school were stacked on top of each other in one pile, how tall would the pile be?",cm,3,"E1. True
E2. Physical quantity with unit (length)
E3. centimeters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'centimeters'}",True,Physical quantity with unit (length),centimeters
How many toothpicks could be made from a telephone pole?,,7,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much would a newly-discovered unreleased Beatles album sell for?,,6,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
How much space would be required to fit 1 individual of each species of plants and animals?,cm**3,11,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic centimeters (cm**3)","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic centimeters (cm**3)'}",True,Physical quantity with unit (volume),cubic centimeters (cm**3)
How much space would a million people need at a political rally?,ft**2,7,"E1. True
E2. Physical quantity with unit (area)
E3. square feet (ft**2)","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'square feet (ft**2)'}",True,Physical quantity with unit (area),square feet (ft**2)
How many blades of grass are in a typical lawn in your neighborhood?,,7,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How long would it take for a space ship to reach 42 light years away?,hours,10,"E1. True
E2. Physical quantity with unit (time)
E3. hours","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'hours'}",True,Physical quantity with unit (time),hours
"Assuming we found a suitable place and could get there, how many people would be needed to colonize a new planet without having to worry about incest in future generations?",,3,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much additional weight would you need to make a dead body submerge in water?,kg,2,"E1. True
E2. Physical quantity with unit (mass)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kilograms'}",True,Physical quantity with unit (mass),kilograms
"What is the surface area, cm2, of a TiO2 pigment particle?",cm**2,-8,"E1. True
E2. Physical quantity with unit (area)
E3. cm**2","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'cm**2'}",True,Physical quantity with unit (area),cm**2
"According to some recent highly accurate measurements made from satellites, the continent of North America is drifting at a rate of about 1 cm per year. Assuming a continent is about 50 km thick, estimate the kinetic energy the continental US has as a result of this motion.",kg,12,"E1. True
E2. Physical quantity with unit (energy)
E3. kg","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'kg'}",True,Physical quantity with unit (energy),kg
How many youtube videos are there?,,9,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many sharks are there?,,9,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many water molecules are present in the earth's oceans?,,47,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How long would it take for a microwave to evaporate 250 ml of water?,s,2,"E1. True
E2. Physical quantity with unit (time)
E3. seconds","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'seconds'}",True,Physical quantity with unit (time),seconds
"In the 1989 Loma Prieta earthquake in California, approximately 2 million books fell off the shelves at the Stanford University library. If you were the library administrator and wanted to hire enough part-time student labor to put the books back on the shelves in order in 2 weeks, how many students would you have to hire?",,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
If a person rubbed a rock with their fingers how long would it take for the rock to become smooth?,h,1,"QUESTION: If a person rubbed a rock with their fingers how long would it take for the rock to become smooth?
UNIT: ""h""
E1. True
E2. Physical quantity with unit (time)
E3. hours","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'hours'}",True,Physical quantity with unit (time),hours
For next year's Physics Open House the Department is planning to set up a bungee jump from the top of the physics building. Assume that one end of an elastic band will be firmly attached to the top of the building and the other to the waist of a courageous participant. The participant will step off the edge of the building to be slowed and brought back up by the elastic band before hitting the ground (we hope). Estimate the spring constant of the elastic you would recommend using.,J,2,"E1. True
E2. Physical quantity with unit (spring constant)
E3. Joules","{'E1': 'True', 'E2': 'Physical quantity with unit (spring constant)', 'E3': 'Joules'}",True,Physical quantity with unit (spring constant),Joules
How many texts does the average student send per year?,,4,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many terabytes would the entirety of google earth take up if you were to download it?,terabytes,3,"E1. True
E2. Physical quantity with unit (data storage)
E3. Terabytes","{'E1': 'True', 'E2': 'Physical quantity with unit (data storage)', 'E3': 'Terabytes'}",True,Physical quantity with unit (data storage),Terabytes
How much energy would fall on a 1-square-meter surface from starlight?,W,10,"E1. True
E2. Physical quantity with unit (power)
E3. Watts","{'E1': 'True', 'E2': 'Physical quantity with unit (power)', 'E3': 'Watts'}",True,Physical quantity with unit (power),Watts
How long does it take to sail around Antarctica?,hours,3,"E1. True
E2. Physical quantity with unit (time)
E3. hours","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'hours'}",True,Physical quantity with unit (time),hours
"On average and to be approximate, how much carbon emissions will be averted if 30,000 to 50,000 violent gang members were to be suddenly eliminated?",ton,6,"E1. True
E2. Physical quantity with unit (mass)
E3. tons","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'tons'}",True,Physical quantity with unit (mass),tons
"What is the volume of the earth, in km3?",km**3,12,"E1. True
E2. Physical quantity with unit (volume)
E3. km**3","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'km**3'}",True,Physical quantity with unit (volume),km**3
"If every forest and tree on Earth burned down, what would the remaining % of oxygen in the atmosphere be?",,2,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
How much weight does ink add to paper?,g,-1,"E1. True
E2. Physical quantity with unit (mass)
E3. grams","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'grams'}",True,Physical quantity with unit (mass),grams
Estimate the angular momentum that your body has as a result of the earth's turning on its axis.,kg,27,"QUESTION: Estimate the angular momentum that your body has as a result of the earth's turning on its axis.
UNIT: ""kg""
E1. True
E2. Physical quantity with unit (angular momentum)
E3. kg","{'E1': 'True', 'E2': 'Physical quantity with unit (angular momentum)', 'E3': 'kg'}",True,Physical quantity with unit (angular momentum),kg
How big would a tower have to be in order for everyone in North America to be able to see it?,km,0,"E1. True
E2. Physical quantity with unit (length)
E3. kilometers","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'kilometers'}",True,Physical quantity with unit (length),kilometers
"What is the total number of shots taken in one NBA season, including the tournament?",,4,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"Speedy Jones is the only deaf, Olympic sprinter. He uses the flash of the Starter's pistol to start a race. Speedy and 7 others won their 100-meter heats in 10.00 seconds. In the semi-final heat featuring these 8 racers, the Starter mistakenly fired his pistol at the finish line of the race. By how many millimeters did Speedy win his heat?",mm,-2,"E1. True
E2. Physical quantity with unit (length)
E3. millimeters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'millimeters'}",True,Physical quantity with unit (length),millimeters
"How much air would it take to fill all of the school's basketballs, soccer balls, and volleyballs?",atm,2,"E1. True
E2. Physical quantity with unit (volume)
E3. atm","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'atm'}",True,Physical quantity with unit (volume),atm
How much food does a man eat in his lifetime?,pounds,5,"E1. True
E2. Physical quantity with unit (mass)
E3. pounds","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'pounds'}",True,Physical quantity with unit (mass),pounds
How long does it take to cool the cockpit of an airplane to a desired temperature with an air conditioner?,s,3,"E1. True
E2. Physical quantity with unit (time)
E3. seconds","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'seconds'}",True,Physical quantity with unit (time),seconds
How many molecules are in a TiO2 pigment particle?,,16,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If you took all humans and put it all in a box, how big would the edge of the box be?",cm,5,"E1. True
E2. Physical quantity with unit (length)
E3. centimeters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'centimeters'}",True,Physical quantity with unit (length),centimeters
"If fully oxygenated, how many oxygen molecules could be carried by the RBCs of an adult male?",,22,"E1. True
E2. Count of numbers
E3. Not Given","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'Not Given'}",True,Count of numbers,Not Given
What is the horsepower in an average fart?,horsepower,-3,"QUESTION: What is the horsepower in an average fart?
UNIT: ""horsepower""
E1. True
E2. Physical quantity with unit (power)
E3. horsepower","{'E1': 'True', 'E2': 'Physical quantity with unit (power)', 'E3': 'horsepower'}",True,Physical quantity with unit (power),horsepower
How many people would COVID-19 kill if it were 1918?,,6,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How fast would deceased U.S. Presidents need to spin in their graves to meet the energy demands of the entire United States?,m,6,"E1. True
E2. Physical quantity with unit (angular velocity)
E3. rotations per minute (rpm) or radians per second (rad/s) or Not Given (unit not specified in question)","{'E1': 'True', 'E2': 'Physical quantity with unit (angular velocity)', 'E3': 'rotations per minute (rpm) or radians per second (rad/s) or Not Given (unit not specified in question)'}",True,Physical quantity with unit (angular velocity),rotations per minute (rpm) or radians per second (rad/s) or Not Given (unit not specified in question)
